Agoura Hills,https://www.agourahillscity.org/,https://www.agourahillscity.org/our-city/government/city-council/city-council-meeting-agendas
Montague,https://cityofmontagueca.com/,https://cityofmontagueca.com/2019-regular-meeting-agendas
Montclair,https://www.cityofmontclair.org/,https://www.cityofmontclair.org/city-government/city-council/meeting-agendas-and-minutes
Monte Sereno,https://cityofmontesereno.org/,https://cityofmontesereno.org/2148/City-Council
Montebello,https://www.cityofmontebello.com/,https://www.cityofmontebello.com/council-agendas.html
Monterey,https://en.wikipedia.org/wiki/Monterey,https://monterey.org/City-Hall/City-Council
Monterey Park,https://www.montereypark.ca.gov/,https://www.montereypark.ca.gov/AgendaCenter
Moorpark,https://www.moorparkca.gov/,https://www.moorparkca.gov/327/City-CouncilSAElection-District-Meeting-
Moraga,https://www.moraga.ca.us/,https://www.moraga.ca.us/230/Town-Council
Moreno Valley,http://www.moval.org/,http://www.moval.org/city_council/agendas-sire.shtml
Morgan Hill,https://www.morgan-hill.ca.gov/,https://www.morgan-hill.ca.gov/874/City-Council-Meeting-Information
Morro Bay,https://www.morro-bay.ca.us/,http://www.morrobayca.gov/267/Mayor-City-Council
Mount Shasta,https://visitmtshasta.com/,https://mtshastaca.gov/clerk/agendas-minutes/
Mountain View,https://www.mountainview.gov/,https://www.mountainview.gov/council/agendas/current_council_agendas.asp
Murrieta,https://www.murrietaca.gov/,https://www.murrietaca.gov/129/Agendas-Minutes-Video
Napa,https://www.cityofnapa.org/,https://napacity.legistar.com/
National City,https://www.nationalcityca.gov/,http://www.nationalcityca.gov/government/city-clerk/agendas-minutes
Needles,http://cityofneedles.com/,http://cityofneedles.com/city-meetings/city-council-2019/
Nevada City,https://en.wikipedia.org/wiki/Nevada_City,https://www.nevadacityca.gov/agenda.aspx?categoryid=0
Newark,https://www.newark.org/,https://newarkde.gov/985/Agendas-and-Minutes
Newman,http://www.cityofnewman.com/,http://www.cityofnewman.com/news-and-information/agendas.html
Newport Beach,https://www.newportbeachca.gov/,https://www.newportbeachca.gov/government/data-hub/agendas-minutes
Norco,http://www.norco.ca.us/,http://www.norco.ca.us/government/council/2020.asp
Norwalk,https://www.norwalk.org/,https://www.norwalk.org/city-hall/meeting-agendas
Novato,https://www.novato.org/,https://www.novato.org/government/city-council/agendas-minutes
Oakdale,https://www.oakdalegov.com/,https://www.oakdalegov.com/city-council
Oakland,https://www.oaklandca.gov/,https://www.oaklandca.gov/services/view-city-council-meeting-schedule-agendas-minutes-and-video
Oakley,https://www.ci.oakley.ca.us/,https://www.ci.oakley.ca.us/agendas-minutes-videos-archive/
Oceanside,https://www.ci.oceanside.ca.us/,https://www.ci.oceanside.ca.us/gov/council/agenda.asp
Ojai,https://ojaicity.org/,https://ojaicity.org/2020-council-agendas-and-reports/
Ontario,https://www.ontarioca.gov/,https://www.ontarioca.gov/Agendas/CityCouncil
Orange,https://www.cityoforange.org/,https://www.cityoforange.org/1890/Agendas-Minutes-and-Public-Hearing-Notic
Orange Cove,http://cityoforangecove.com/,http://cityoforangecove.com/agendas/
Orange Cove,http://cityoforangecove.com/,http://cityoforangecove.com/agendas/
Orinda,https://www.cityoforinda.org/,https://www.cityoforinda.org/319/City-Council-Agendas
Orinda,https://www.cityoforinda.org/,https://www.cityoforinda.org/319/City-Council-Agendas
Orland,http://cityoforland.com/,http://cityoforland.com/govt/city_meetings.asp
Orland,http://cityoforland.com/,http://cityoforland.com/govt/city_meetings.asp
Oroville,https://www.cityoforoville.org/,https://www.cityoforoville.org/government/agendas-minutes/city-council-agendas-and-minutes
Oroville,https://www.cityoforoville.org/,https://www.cityoforoville.org/government/agendas-minutes/city-council-agendas-and-minutes
Oxnard,https://www.oxnard.org/,https://www.oxnard.org/city-meetings/
Oxnard,https://www.oxnard.org/,https://www.oxnard.org/city-meetings/
Pacific Grove,https://www.cityofpacificgrove.org/,https://www.cityofpacificgrove.org/about-city/city-council
Pacific Grove,https://www.cityofpacificgrove.org/,https://www.cityofpacificgrove.org/about-city/city-council
Pacifica,https://www.cityofpacifica.org/,https://www.cityofpacifica.org/government/city_council/city_council_agendas/default.asp
Pacifica,https://www.cityofpacifica.org/,https://www.cityofpacifica.org/government/city_council/city_council_agendas/default.asp
Palm Desert,https://www.cityofpalmdesert.org/,https://www.cityofpalmdesert.org/our-city/mayor-and-city-council-/meetings-agendas-and-minutes
Palm Desert,https://www.cityofpalmdesert.org/,https://www.cityofpalmdesert.org/our-city/mayor-and-city-council-/meetings-agendas-and-minutes
Palm Springs,https://www.palmspringsca.gov/,https://www.palmspringsca.gov/government/city-clerk/city-council-meetings-agenda
Palm Springs,https://www.palmspringsca.gov/,https://www.palmspringsca.gov/government/city-clerk/city-council-meetings-agenda
Palmdale,https://www.cityofpalmdale.org/,https://www.cityofpalmdale.org/310/City-Council-Meetings
Palmdale,https://www.cityofpalmdale.org/,https://www.cityofpalmdale.org/310/City-Council-Meetings
Palo Alto,https://www.cityofpaloalto.org/,https://www.cityofpaloalto.org/gov/depts/cou/council_agendas.asp
Palo Alto,https://www.cityofpaloalto.org/,https://www.cityofpaloalto.org/gov/depts/cou/council_agendas.asp
Palos Verdes Estates,https://www.pvestates.org/,https://www.pvestates.org/government/city-council/city-meetings
Palos Verdes Estates,https://www.pvestates.org/,https://www.pvestates.org/government/city-council/city-meetings
Paradise,https://en.wikipedia.org/wiki/Paradise,https://www.townofparadise.com/index.php/our-government/agendas-and-minutes
Paradise,https://en.wikipedia.org/wiki/Paradise,https://www.townofparadise.com/index.php/our-government/agendas-and-minutes
Paramount,http://www.paramountcity.com/,http://www.paramountcity.com/services/agenda-notices-minutes
Paramount,http://www.paramountcity.com/,http://www.paramountcity.com/services/agenda-notices-minutes
Parlier,http://parlier.ca.us/,http://parlier.ca.us/agendas/
Parlier,http://parlier.ca.us/,http://parlier.ca.us/agendas/
Pasadena,https://www.cityofpasadena.net/,https://www.cityofpasadena.net/city-services/city-council-agendas/
Pasadena,https://www.cityofpasadena.net/,https://www.cityofpasadena.net/city-services/city-council-agendas/
Patterson,https://www.ci.patterson.ca.us/,http://www.ci.patterson.ca.us/agendacenter
Patterson,https://www.ci.patterson.ca.us/,http://www.ci.patterson.ca.us/agendacenter
Perris,https://www.cityofperris.org/,https://www.cityofperris.org/government/city-council/council-meetings
Perris,https://www.cityofperris.org/,https://www.cityofperris.org/government/city-council/council-meetings
Petaluma,https://cityofpetaluma.org/,https://cityofpetaluma.org/meetings/
Petaluma,https://cityofpetaluma.org/,https://cityofpetaluma.org/meetings/
Pico Rivera,http://www.pico-rivera.org/,http://www.pico-rivera.org/depts/admin/clerk/am/default.asp
Pico Rivera,http://www.pico-rivera.org/,http://www.pico-rivera.org/depts/admin/clerk/am/default.asp
Piedmont,https://piedmont.ca.gov/,https://piedmont.ca.gov/government/city_council/meeting_information___agendas
Piedmont,https://piedmont.ca.gov/,https://piedmont.ca.gov/government/city_council/meeting_information___agendas
Pinole,https://www.ci.pinole.ca.us/,https://www.ci.pinole.ca.us/city_government/city_council_meeting_videos
Pinole,https://www.ci.pinole.ca.us/,https://www.ci.pinole.ca.us/city_government/city_council_meeting_videos
Pismo Beach,http://www.pismobeach.org/1,https://pismobeach.org/897/Agenda-Center
Pismo Beach,http://www.pismobeach.org/1,https://pismobeach.org/897/Agenda-Center
Pittsburg,http://www.ci.pittsburg.ca.us/,http://www.ci.pittsburg.ca.us/index.aspx?page=696
Pittsburg,http://www.ci.pittsburg.ca.us/,http://www.ci.pittsburg.ca.us/index.aspx?page=696
Placentia,https://www.placentia.org/,https://www.placentia.org/667/City-Council-Meeting-Archives
Placentia,https://www.placentia.org/,https://www.placentia.org/667/City-Council-Meeting-Archives
Placerville,https://www.cityofplacerville.org/,https://www.cityofplacerville.org/city-council-agenda
Placerville,https://www.cityofplacerville.org/,https://www.cityofplacerville.org/city-council-agenda
Pleasant Hill,https://www.ci.pleasant-hill.ca.us/,https://www.ci.pleasant-hill.ca.us/277/Agendas
Pleasant Hill,https://www.ci.pleasant-hill.ca.us/,https://www.ci.pleasant-hill.ca.us/277/Agendas
Pleasanton,https://www.cityofpleasantonca.gov/,http://www.cityofpleasantonca.gov/gov/depts/clerk/meetings/current_council_agenda_.asp
Pleasanton,https://www.cityofpleasantonca.gov/,http://www.cityofpleasantonca.gov/gov/depts/clerk/meetings/current_council_agenda_.asp
Plymouth,https://cityofplymouth.org/,https://www.plymouthmn.gov/departments/city-council
Plymouth,https://cityofplymouth.org/,https://www.plymouthmn.gov/departments/city-council
Point Arena,https://pointarena.ca.gov/,https://pointarena.ca.gov/government/city-council/
Point Arena,https://pointarena.ca.gov/,https://pointarena.ca.gov/government/city-council/
Pomona,https://www.ci.pomona.ca.us/,https://www.ci.pomona.ca.us/index.php/forms-and-docs
Pomona,https://www.ci.pomona.ca.us/,https://www.ci.pomona.ca.us/index.php/forms-and-docs
Port Hueneme,https://www.ci.port-hueneme.ca.us/,https://www.ci.port-hueneme.ca.us/27/City-Council
Port Hueneme,https://www.ci.port-hueneme.ca.us/,https://www.ci.port-hueneme.ca.us/27/City-Council
Porterville,http://www.ci.porterville.ca.us/,http://www.ci.porterville.ca.us/govt/CityCouncil/Agendas/
Porterville,http://www.ci.porterville.ca.us/,http://www.ci.porterville.ca.us/govt/CityCouncil/Agendas/
Portola,https://www.ci.portola.ca.us/,https://www.ci.portola.ca.us/public-documents.html
Portola,https://www.ci.portola.ca.us/,https://www.ci.portola.ca.us/public-documents.html
Portola Valley,https://www.portolavalley.net/,https://www.portolavalley.net/town-government/town-council/minutes-and-agendas
Portola Valley,https://www.portolavalley.net/,https://www.portolavalley.net/town-government/town-council/minutes-and-agendas
Poway,https://poway.org/,https://poway.org/636/Council-Meetings
Poway,https://poway.org/,https://poway.org/636/Council-Meetings
Rancho Cordova,https://www.cityofranchocordova.org/,https://www.cityofranchocordova.org/i-want-to-/view/council-meeting-agendas-minutes-and-videos
Rancho Cordova,https://www.cityofranchocordova.org/,https://www.cityofranchocordova.org/i-want-to-/view/council-meeting-agendas-minutes-and-videos
Rancho Cucamonga,https://www.cityofrc.us/,https://www.cityofrc.us/your-government/city-council-agendas
Rancho Cucamonga,https://www.cityofrc.us/,https://www.cityofrc.us/your-government/city-council-agendas
Rancho Mirage,https://ranchomirageca.gov/,https://ranchomirageca.gov/our-city/city-government/city-council/agendas-staff-reports-minutes/
Rancho Mirage,https://ranchomirageca.gov/,https://ranchomirageca.gov/our-city/city-government/city-council/agendas-staff-reports-minutes/
Rancho Palos Verdes,https://www.rpvca.gov/,https://rpvca.gov/772/City-Meeting-Video-and-Agendas
Rancho Palos Verdes,https://www.rpvca.gov/,https://rpvca.gov/772/City-Meeting-Video-and-Agendas
Rancho Santa Margarita,https://www.cityofrsm.org/,https://www.cityofrsm.org/129/Agendas-Minutes
Red Bluff,http://www.cityofredbluff.org/,http://www.cityofredbluff.org/citycouncil/
Redding,https://www.cityofredding.org/,https://www.cityofredding.org/city-council
Redlands,https://www.cityofredlands.org/,https://www.cityofredlands.org/meeting-agendas-minutes
Redondo Beach,https://www.redondo.org/,https://www.redondo.org/depts/council/rbtv_council.asp
Redwood City,https://en.wikipedia.org/wiki/Redwood_City,https://www.redwoodcity.org/city-hall/city-council/city-council-meetings-agendas-and-minutes
Reedley,https://reedley.ca.gov/,https://reedley.ca.gov/city-council/city-council-agendas/
Rialto,https://www.yourrialto.com/,https://www.yourrialto.com/city-hall/agendas/
Richmond,http://www.ci.richmond.ca.us/,https://www.ci.richmond.ca.us/305/Agenda-Documents
Ridgecrest,https://www.ridgecrest-ca.gov/,https://www.ridgecrest-ca.gov/212/City-Council
Rio Dell,https://cityofriodell.ca.gov/,https://cityofriodell.ca.gov/agendas-minutes-0
Rio Vista,https://www.riovistacity.com/,https://www.riovistacity.com/meeting-agenda-minutes/
Ripon,http://www.cityofripon.org/,http://www.cityofripon.org/city_hall/city_government/city_council_
Riverbank,https://www.riverbank.org/,https://www.riverbank.org/192/City-Council
Riverside,https://riversideca.gov/,https://www.riversideca.gov/council
Rocklin,https://www.rocklin.ca.us/,https://www.rocklin.ca.us/city-council
Rohnert Park,https://www.rpcity.org/,https://www.rpcity.org/city_hall/city_council/meeting_central
Rolling Hills,https://www.rolling-hills.org/,https://www.rolling-hills.org/government/city_council/city_council_agendas.php
Rolling Hills Estates,https://www.ci.rolling-hills-estates.ca.us/,https://www.ci.rolling-hills-estates.ca.us/departments/agendas-minutes
Rosemead,http://www.cityofrosemead.org/,http://www.cityofrosemead.org/government/city_departments/city_clerk/meeting_agendas_and_minutes
Roseville,https://www.roseville.ca.us/,https://www.roseville.ca.us/government/city_council/agendas_minutes
Ross,https://www.townofross.org/,https://www.townofross.org/meetings
Sacramento,https://www.cityofsacramento.org/,https://www.cityofsacramento.org/Clerk/Meetings-and-Agendas
Salinas,https://www.cityofsalinas.org/,https://www.cityofsalinas.org/our-government/agendas-reports-minutes
San Anselmo,https://www.townofsananselmo.org/,https://townofsananselmo.org/779/Town-Council-Meeting-Packets
San Bernardino,http://www.ci.san-bernardino.ca.us/,http://www.sbcity.org/cityhall/city_clerk/city_council_meeting_agendas/default.asp
San Bruno,https://www.sanbruno.ca.gov/,https://www.sanbruno.ca.gov/gov/elected_officials/city_council_minutes_n_agendas.htm
San Buenaventura (Ventura),https://www.cityofventura.ca.gov/,https://www.cityofventura.ca.gov/AgendaCenter
San Carlos,https://www.cityofsancarlos.org/,https://www.cityofsancarlos.org/government/city-council
San Clemente,https://www.san-clemente.org/,https://www.san-clemente.org/government/city-council/agendas
San Diego,https://www.sandiego.gov/,https://www.sandiego.gov/city-clerk/officialdocs/council-agendas-minutes-results
San Dimas,https://sandimasca.gov/,https://sandimasca.gov/agendas-minutes/
San Fernando,https://ci.san-fernando.ca.us/,https://ci.san-fernando.ca.us/public-meetings-agendas/
San Francisco,https://sf.gov/,https://sfbos.org/events/calendar/upcoming
San Gabriel,https://www.sangabrielcity.com/,https://www.sangabrielcity.com/134/Agendas-Minutes
San Jacinto,https://www.sanjacintoca.gov/,https://www.sanjacintoca.gov/city_departments/city-clerk/city-council-meetings-and-planning-commission
San Joaquin,http://www.cityofsanjoaquin.org/,http://www.cityofsanjoaquin.org/government.html
San Jose,https://www.sanjoseca.gov/your-government/departments,https://www.sanjoseca.gov/your-government/agendas-minutes
San Juan Bautista,https://www.san-juan-bautista.ca.us/,https://www.san-juan-bautista.ca.us/government/city_clerk/city_council_agendas_and_minutes.php
San Juan Capistrano,https://sanjuancapistrano.org/,https://sanjuancapistrano.org/Government/Public-Meetings
San Leandro,https://www.sanleandro.org/,https://www.sanleandro.org/depts/council/mc/default.asp
San Luis Obispo,https://www.slocity.org/,https://www.slocity.org/government/mayor-and-city-council/agendas-and-minutes
San Marcos,https://www.san-marcos.net/,https://www.san-marcos.net/your-government/agendas-minutes
San Marino,https://www.cityofsanmarino.org/,https://www.cityofsanmarino.org/government/agendas___minutes_/2020.php
San Mateo,https://www.cityofsanmateo.org/,https://www.cityofsanmateo.org/55/City-Council
San Pablo,https://www.sanpabloca.gov/,https://www.sanpabloca.gov/1211/Agendas-and-Minutes
San Rafael,https://www.cityofsanrafael.org/,https://www.cityofsanrafael.org/departments/public-meetings/
San Ramon,http://www.sanramon.ca.gov/,http://www.sanramon.ca.gov/meetings_calendar
Sand City,https://www.sandcity.org/,https://www.sandcity.org/government/agendas-and-minutes
Sanger,https://www.ci.sanger.ca.us/,https://www.ci.sanger.ca.us/AgendaCenter
Santa Ana,https://www.santa-ana.org/,http://www.santa-ana.org/cc/city-meetings
Santa Barbara,https://www.santabarbaraca.gov/,https://www.santabarbaraca.gov/gov/cityhall/council/meetings/videos/default.asp
Santa Clara,https://www.santaclaraca.gov/,https://www.santaclaraca.gov/our-city/government/council-meetings
Santa Clarita,https://www.santa-clarita.com/,https://www.santa-clarita.com/city-hall/city-council
Santa Cruz,https://www.cityofsantacruz.com/,https://www.cityofsantacruz.com/government/city-council/council-meetings
Santa Fe Springs,https://www.santafesprings.org/,https://www.santafesprings.org/council/city_council_meetings/default.asp
Santa Maria,https://www.cityofsantamaria.org/,https://www.cityofsantamaria.org/city-government/departments/mayor-city-council/meeting-calendar
Santa Monica,https://www.santamonica.gov/,https://www.smgov.net/departments/clerk/agendas.aspx
Santa Paula,https://spcity.org/,https://santapaulaca.iqm2.com/
Santa Rosa,https://srcity.org/,https://srcity.org/1375/Council-Meeting-Agendas-Minutes-Videos
Santee,https://www.cityofsanteeca.gov/,http://www.cityofsanteeca.gov/government/departments/city-clerk/about-the-council-meetings
Saratoga,https://www.saratoga.ca.us/,https://www.saratoga.ca.us/241/City-Council
Sausalito,https://www.sausalito.gov/,http://www.sausalito.gov/city-government/city-council/meetings-and-agendas
Scotts Valley,https://www.scottsvalley.org/,https://www.scottsvalley.org/AgendaCenter
Seal Beach,https://www.sealbeachca.gov/,https://www.sealbeachca.gov/Government/Agendas-Notices-Meeting-Videos
Seaside,https://www.ci.seaside.ca.us/,https://www.ci.seaside.ca.us/129/City-Council-Committee-Agendas
Sebastopol,https://www.ci.sebastopol.ca.us/,https://ci.sebastopol.ca.us/City-Government/City-Council/Meeting-Dates-Agendas-Minutes-Reports
Selma,http://www.cityofselma.com/,https://www.selma-al.gov/services/city-council-meeting/
Shafter,https://www.shafter.com/,https://www.shafter.com/26/Agendas
Shasta Lake,https://www.cityofshastalake.org/,https://www.cityofshastalake.org/319/City-Council
Sierra Madre,http://www.cityofsierramadre.com/,http://www.cityofsierramadre.com/cityhall/elected_officials/city_council/agendas_minutes
Signal Hill,https://www.cityofsignalhill.org/,https://www.cityofsignalhill.org/79/City-Council
Simi Valley,https://www.simivalley.org/,https://www.simivalley.org/i-want-to/view-watch/city-council-meetings
Solana Beach,https://www.ci.solana-beach.ca.us/,https://www.ci.solana-beach.ca.us/?SEC=A8D26D7A-717C-471A-9D8B-AF387B5B9F39
Soledad,https://cityofsoledad.com/,https://cityofsoledad.com/our-city/city-government/public-meetings/
Solvang,https://www.solvangusa.com/,https://www.cityofsolvang.com/AgendaCenter
Sonoma,https://www.sonomacity.org/,https://www.sonomacity.org/agendas-minutes-videos/
Sonora,https://www.sonoraca.com/,https://www.sonoraca.com/government/current-city-council-agendas/
South El Monte,https://www.cityofsouthelmonte.org/,https://www.cityofsouthelmonte.org/129/City-Council-Agendas-Minutes
South Gate,https://www.cityofsouthgate.org/,https://www.cityofsouthgate.org/AgendaCenter
South Lake Tahoe,https://www.cityofslt.us/,https://cityofslt.us/84/Watch-City-CouncilPlanning-Commission-Me
South Pasadena,https://www.southpasadenaca.gov/,https://www.southpasadenaca.gov/government/city-council-meetings/2019-council-meetings-copy
South San Francisco,https://www.ssf.net/,https://www.ssf.net/departments/city-clerk/city-council-meetings
St. Helena,https://www.cityofsthelena.org/,https://www.cityofsthelena.org/bc-citycouncil
Stanton,https://www.ci.stanton.ca.us/,https://www.ci.stanton.ca.us/Council-and-Commissions/Agendas-and-Minutes
Stockton,https://en.wikipedia.org/wiki/Stockton,http://www.stocktongov.com/government/oMeetings/councilMeetings.html
Suisun City,https://www.suisun.com/,https://www.suisun.com/government/city-council/city-council/
Sunnyvale,https://sunnyvale.ca.gov/,https://sunnyvaleca.legistar.com/MainBody.aspx
Susanville,http://cityofsusanville.net/,https://www.cityofsusanville.net/city-council/agendas-and-minutes-2/
Sutter Creek,https://cityofsuttercreek.org/,https://cityofsuttercreek.org/agendas-minutes/
Taft,https://www.cityoftaft.org/,https://www.cityoftaft.org/agenda.aspx?id=9632&catid=561
Tehachapi,https://www.liveuptehachapi.com/,https://www.liveuptehachapi.com/94/Council-Meetings
Tehama,https://cityoftehama.us/,https://cityoftehama.us/meeting-agendas-and-minutes
Temecula,https://temeculaca.gov/,https://temeculaca.gov/agendas
Temple City,https://www.ci.temple-city.ca.us/,https://www.ci.temple-city.ca.us/117/Agendas-Minutes
Thousand Oaks,https://www.toaks.org/,https://www.toaks.org/i-want-to/view/city-council-agendas
Tiburon,https://www.townoftiburon.org/,http://www.townoftiburon.org/163/Town-Council
Torrance,https://www.torranceca.gov/,https://www.torranceca.gov/government/council-agendas-minutes
Tracy,https://www.ci.tracy.ca.us/,https://www.ci.tracy.ca.us/?navid=282
Trinidad,https://trinidad.ca.gov/,https://www.trinidad.co.gov/agendas
Truckee,https://www.townoftruckee.com/,https://www.townoftruckee.com/i-want-to/view/town-council-agendas-meetings-minutes
Tulare,https://www.tulare.ca.gov/,https://www.tulare.ca.gov/government/agendas-staff-reports-minutes-audio
Tulelake,https://cityoftulelake.com/,https://cityoftulelake.com/regular-page/
Turlock,https://www.cityofturlock.org/,https://www.cityofturlock.org/government/turlockcitycouncil/councilmeetings.asp
Tustin,https://www.tustinca.org/,https://www.tustinca.org/282/Meetings-Agendas
Twentynine Palms,https://www.ci.twentynine-palms.ca.us/,https://www.ci.twentynine-palms.ca.us/citycouncil
Ukiah,https://www.cityofukiah.com/,http://www.cityofukiah.com/meetings/
Union City,https://www.unioncity.org/,https://www.unioncity.org/199/City-Meetings-Video
Upland,https://www.uplandca.gov/,https://www.uplandca.gov/city-council-agendasminutes
Vacaville,https://www.ci.vacaville.ca.us/,https://www.ci.vacaville.ca.us/city-government/agendas-and-minutes
Vallejo,https://www.cityofvallejo.net/,https://www.cityofvallejo.net/city_hall/departments___divisions/city_manager/city_clerk/city_agendas___videos
Vernon,http://www.cityofvernon.org/,http://cityofvernon.org/government/public-meetings/city-council
Victorville,https://www.victorvilleca.gov/,https://www.victorvilleca.gov/government/agendas
Villa Park,http://villapark.org/,http://villapark.org/Council-and-Committees/Council-Agenda-and-Minutes
Visalia,https://www.visalia.city/,https://www.visalia.city/government/city_council/sire_iframe.asp
Vista,https://www.cityofvista.com/,https://www.cityofvista.com/city-hall/agenda-minutes
Walnut,https://www.cityofwalnut.org/,https://www.cityofwalnut.org/my-government/meetings-agendas
Walnut Creek,https://www.walnut-creek.org/,https://www.walnut-creek.org/government/public-meeting-agendas-and-videos
Wasco,https://www.cityofwasco.org/,https://www.cityofwasco.org/AgendaCenter
Waterford,https://www.cityofwaterford.org/,https://www.cityofwaterford.org/meeting-agendas/
Watsonville,https://cityofwatsonville.org/,https://www.cityofwatsonville.org/183/City-Council
Weed,https://www.ci.weed.ca.us/,https://www.ci.weed.ca.us/index.asp?SEC=C8962FB3-458B-4DCC-9F26-B9B9B4C2CEF2&DE=1F4D1FAA-5EA0-4248-8E53-EF151AE1505A
West Covina,https://www.westcovina.org/,https://www.westcovina.org/departments/city-clerk/agendas-and-meetings
West Hollywood,https://www.weho.org/,https://www.weho.org/city-government/city-council/council-agendas
West Sacramento,https://www.cityofwestsacramento.org/,https://www.cityofwestsacramento.org/government/meetings-agendas/city-council
Westlake Village,https://www.wlv.org/,https://www.wlv.org/132/City-Council
Westminster,https://www.westminster-ca.gov/,https://www.westminster-ca.gov/our_city/find/mayor_council/default.asp
Westmorland,http://www.cityofwestmorland.net/,http://www.cityofwestmorland.net/council/
Wheatland,https://www.wheatland.ca.gov/,https://www.wheatland.ca.gov/
Whittier,https://www.cityofwhittier.org/,https://www.cityofwhittier.org/government/agendas-and-minutes
Wildomar,http://cityofwildomar.org/,https://www.cityofwildomar.org/government/agendas___minutes/city_council_agendas___minutes
Williams,https://www.cityofwilliams.org/,http://www.cityofwilliams.org/test/city_council/agenda_and_minutes/index.php
Willits,https://cityofwillits.org/,https://cityofwillits.org/AgendaCenter
Willows,https://www.cityofwillows.org/,https://www.cityofwillows.org/dept/city-council/city-clerk/city-council-meetings
Windsor,https://www.townofwindsor.com/,https://www.townofwindsor.com/355/Town-Council-Agendas-Minutes
Winters,http://www.cityofwinters.org/,http://www.cityofwinters.org/city-council-meetings_/
Woodlake,http://www.cityofwoodlake.com/,http://www.cityofwoodlake.com/agendas/
Woodland,https://www.cityofwoodland.org/,https://www.cityofwoodland.org/654/Meetings-Agendas
Woodside,https://www.woodsidetown.org/,https://www.woodsidetown.org/meetings
Yorba Linda,https://www.yorbalindaca.gov/,https://www.yorbalindaca.gov/197/Council-Meeting-Agendas-Minutes
Yountville,https://www.townofyountville.com/,https://www.townofyountville.com/council-3
Yreka,https://ci.yreka.ca.us/,https://ci.yreka.ca.us/AgendaCenter
Yuba City,https://www.yubacity.net/,https://www.yubacity.net/city_hall/city_council/council_meetings
Yucaipa,http://yucaipa.org/,http://yucaipa.org/government/meeting-agendas/
Yucca Valley,https://www.yucca-valley.org/,https://www.yucca-valley.org/our-town/town-council